country,name,count
PL,"Markowska",775
PL,"Białek",774
PL,"Ja",773
PL,"Przybysz",766
PL,"Andrzejewski",764
PL,"Wojcik",763
PL,"Makowski",762
PL,"Augustyniak",761
PL,"Ziółkowska",759
PL,"Góra",759
PL,"Skowron",757
PL,"Konieczna",756
PL,"Przybylski",752
PL,"Gil",751
PL,"Borowski",750
PL,"Graczyk",749
PL,"Drozd",749
PL,"Chojnacka",748
PL,"Niemiec",748
PL,"Mielczarek",748
PL,"Kuś",747
PL,"Kwiecień",746
PL,"Krajewski",744
PL,"Nowacki",740
PL,"Gajewska",738
PL,"Szczepański",737
PL,"Przybyła",737
PL,"Kos",734
PL,"Kozieł",733
PL,"Małek",732
PL,"Gawron",731
PL,"Wu",731
PL,"Żurek",730
PL,"Gajewski",729
PL,"Matysiak",728
PL,"Górecka",724
PL,"Zaremba",724
PL,"Kula",723
PL,"Janus",723
PL,"Kowalewski",719
PL,"Ko",718
PL,"Kulik",713
PL,"Głowacka",712
PL,"Sienkiewicz",711
PL,"Kulesza",710
PL,"Wasilewski",706
PL,"Wesołowska",703
PL,"Banaś",702
PL,"Urbański",701
PL,"Czyż",699
PL,"Głowacki",697
PL,"Jurek",697
PL,"Kaleta",697
PL,"Maćkowiak",696
PL,"Markowski",694
PL,"Janiak",694
PL,"Baranowski",693
PL,"Brzozowska",691
PL,"Gawlik",691
PL,"Cichoń",688
PL,"Chojnacki",686
PL,"Piasecka",686
PL,"Janicka",685
PL,"Górka",682
PL,"Lipińska",681
PL,"Pe",680
PL,"Siwek",679
PL,"Kucharczyk",679
PL,"Filipiak",679
PL,"Kubik",679
PL,"Kacprzak",677
PL,"Hajduk",676
PL,"Brzezińska",672
PL,"Szostak",672
PL,"Leszczyńska",670
PL,"Walkowiak",670
PL,"Rzepka",669
PL,"Śliwa",669
PL,"Mikołajczak",666
PL,"Antczak",665
PL,"Janusz",663
PL,"Słowik",662
PL,"Dobrowolska",660
PL,"Ciesielska",660
PL,"Szczepanik",659
PL,"Kubica",659
PL,"Cieślik",657
PL,"Malec",655
PL,"Janas",653
PL,"Nawrocka",650
PL,"Bartczak",650
PL,"Konopka",650
PL,"Grzyb",649
PL,"Wierzbicka",647
PL,"Lach",646
PL,"Brzozowski",644
PL,"Czerwińska",643
PL,"Ziółkowski",642
PL,"Ma",641
PL,"Borek",641
PL,"Górecki",640
PL,"Nawrot",640
PL,"Kmiecik",639
PL,"Wolski",637
PL,"Kłos",637
PL,"Ch",637
PL,"Nowaczyk",636
PL,"Wolny",635
PL,"Buczek",635
PL,"Es",634
PL,"Skrzypek",632
PL,"Wisniewski",628
PL,"Stec",628
PL,"Biernat",627
PL,"Czajkowska",625
PL,"Stańczyk",624
PL,"Ciesielski",623
PL,"Szymczyk",623
PL,"Bielecka",619
PL,"Grzegorczyk",619
PL,"Janicki",616
PL,"Kostrzewa",615
PL,"Młynarczyk",615
PL,"Zielinski",609
PL,"Czajkowski",609
PL,"Witczak",608
PL,"Lena",606
PL,"Pietras",606
PL,"Banasiak",605
PL,"Dobosz",605
PL,"Kuc",604
PL,"Wnuk",604
PL,"Szczygieł",602
PL,"Kasia",601
PL,"Białas",599
PL,"Piasecki",598
PL,"Juszczak",596
PL,"Kisiel",595
PL,"Cieśla",595
PL,"Krysiak",593
PL,"Węgrzyn",593
PL,"Bogusz",593
PL,"Rogala",591
PL,"Strzelczyk",591
PL,"Orłowska",590
PL,"Zygmunt",589
PL,"Jurkiewicz",588
PL,"Sosnowska",587
PL,"Nawrocki",586
PL,"Brzeziński",585
PL,"Gąsior",585
PL,"Stelmach",584
PL,"Leszczyński",583
PL,"Grzesiak",580
PL,"Bochenek",580
PT,"Silva",87177
PT,"Santos",62339
PT,"Ferreira",47913
PT,"Pereira",45081
PT,"Oliveira",37866
PT,"Costa",37560
PT,"Rodrigues",35616
PT,"Martins",32802
PT,"Sousa",30686
PT,"Fernandes",29381
PT,"Gomes",26465
PT,"Lopes",25903
PT,"Ribeiro",24618
PT,"Gonçalves",23580
PT,"Marques",23133
PT,"Carvalho",22810
PT,"Almeida",22292
PT,"Pinto",21611
PT,"Alves",21476
PT,"Dias",18774
PT,"Teixeira",18247
PT,"Correia",15690
PT,"Mendes",15654
PT,"Moreira",15038
PT,"Soares",14221
PT,"Vieira",14156
PT,"Monteiro",14096
PT,"Cardoso",13475
PT,"Nunes",13035
PT,"Duarte",12851
PT,"Rocha",12510
PT,"Coelho",10709
PT,"Reis",10254
PT,"Ramos",9867
PT,"Neves",9783
PT,"Freitas",9641
PT,"Cruz",9603
PT,"Cunha",9574
PT,"Machado",9418
PT,"Pires",9228
PT,"Fonseca",9223
PT,"Tavares",8585
PT,"Barbosa",8528
PT,"Lima",8395
PT,"Matos",8356
PT,"Antunes",7806
PT,"Castro",7418
PT,"Miguel",7264
PT,"Andrade",6925
PT,"Figueiredo",6824
PT,"Azevedo",6804
PT,"Faria",6014
PT,"Lourenço",6011
PT,"Miranda",5998
PT,"Barros",5987
PT,"Filipe",5681
PT,"Morais",5678
PT,"Pinheiro",5624
PT,"Abreu",5588
PT,"Batista",5575
PT,"Henriques",5516
PT,"Pedro",5434
PT,"Mota",5398
PT,"Jesus",5317
PT,"Afonso",5308
PT,"Simões",5273
PT,"Guerreiro",5207
PT,"Rosa",5195
PT,"Campos",5139
PT,"Brito",4964
PT,"Nogueira",4924
PT,"Borges",4861
PT,"Melo",4814
PT,"Araújo",4637
PT,"Esteves",4489
PT,"Magalhães",4455
PT,"Maia",4294
PT,"Baptista",4262
PT,"Moura",4238
PT,"Neto",4196
PT,"Maria",4124
PT,"Garcia",3961
PT,"Amaral",3900
PT,"Araujo",3871
PT,"Gouveia",3833
PT,"Jorge",3757
PT,"Nascimento",3748
PT,"Valente",3691
PT,"Sofia",3627
PT,"Leite",3616
PT,"Vaz",3592
PT,"Branco",3586
PT,"Gaspar",3477
PT,"Pacheco",3474
PT,"Goncalves",3445
PT,"Alexandre",3417
PT,"Loureiro",3412
PT,"Pinho",3381
PT,"Vicente",3371
PT,"Leal",3368
PT,"Macedo",3128
PT,"Cabral",3115
PT,"Torres",3088
PT,"Amorim",3050
PT,"Filipa",2909
PT,"Matias",2893
PT,"Simoes",2892
PT,"Couto",2889
PT,"Bento",2881
PT,"Sá",2878
PT,"Bastos",2825
PT,"Francisco",2807
PT,"Paiva",2807
PT,"Guedes",2785
PT,"Rebelo",2781
PT,"Mateus",2765
PT,"Carneiro",2702
PT,"Da Silva",2688
PT,"Peixoto",2680
PT,"Franco",2620
PT,"Paulo",2614
PT,"Manuel",2601
PT,"Domingues",2566
PT,"Sequeira",2549
PT,"Saraiva",2506
PT,"Cordeiro",2479
PT,"Luis",2477
PT,"Sampaio",2460
PT,"Caetano",2454
PT,"Lemos",2440
PT,"Bernardo",2404
PT,"Aguiar",2391
PT,"Ventura",2363
PT,"Morgado",2340
PT,"Coutinho",2322
PT,"Mendonça",2293
PT,"Mesquita",2248
PT,"Guerra",2244
PT,"Madeira",2233
PT,"Magalhaes",2232
PT,"Vasconcelos",2228
PT,"Carlos",2219
PT,"Alexandra",2174
PT,"Ramalho",2170
PT,"Godinho",2131
PT,"Souza",2121
PT,"Pimenta",2070
PT,"Viegas",2039
PT,"Serra",2024
PT,"Graça",1998
PT,"Guimarães",1987
PT,"Domingos",1981
PT,"Trindade",1969
PT,"Veiga",1964
PT,"Raposo",1930
PT,"Varela",1926
PT,"Palma",1909
PT,"Dinis",1907
PT,"Conceição",1900
PT,"Pina",1882
PT,"Martinho",1841
PT,"Figueira",1839
PT,"Carmo",1829
PT,"Medeiros",1815
PT,"Braga",1811
PT,"Roque",1795
PT,"Carreira",1790
PT,"Viana",1781
PT,"Lucas",1780
PT,"Pais",1768
PT,"Singh",1762
PT,"Freire",1748
PT,"Leitão",1722
PT,"Cerqueira",1715
PT,"Diogo",1704
PT,"Amaro",1695
PT,"Barata",1649
PT,"Xavier",1648
PT,"Caldeira",1630
PT,"Gil",1612
PT,"Delgado",1608
PT,"Marinho",1606
PT,"Barroso",1595
PT,"Salgado",1587
PT,"Vale",1574
PT,"Augusto",1552
PT,"Cristina",1541
PT,"Nobre",1532
PT,"Luz",1521
PT,"Isabel",1501
PT,"Veloso",1492
PT,"Albuquerque",1476
PT,"André",1472
PT,"Lobo",1470
PT,"Ricardo",1466
PT,"Silveira",1461
PT,"Semedo",1460
PT,"Santana",1460
PT,"Teles",1451
PT,"Ferraz",1425
PT,"Brandão",1421
PT,"Fontes",1369
PT,"Botelho",1352
PT,"Chaves",1346
PT,"Barreto",1342
PT,"Resende",1337
PT,"Camacho",1328
PT,"Pimentel",1320
PT,"Dos Santos",1318
PT,"Furtado",1315
PT,"Meireles",1311
PT,"Silvestre",1311
PT,"João",1308
PT,"Bessa",1304
PT,"De Sousa",1298
PT,"Rafael",1289
PT,"Pestana",1283
PT,"Antonio",1265
PT,"Rita",1260
PT,"José",1235
PT,"Pedrosa",1222
PT,"Félix",1216
PT,"Abrantes",1209
PT,"Agostinho",1205
PT,"Sobral",1190
PT,"Jose",1188
PT,"Luís",1183
PT,"Farinha",1183
PT,"Calado",1157
PT,"Salvador",1151
PT,"Grilo",1150
PT,"Pontes",1144
PT,"Daniel",1123
PT,"David",1117
PT,"Rego",1115
PT,"Mestre",1114
PT,"Gama",1104
PT,"Sa",1103
PT,"Tomás",1094
PT,"Paulino",1093
PT,"Portugal",1092
PT,"Faustino",1083
PT,"Fialho",1083
PT,"Louro",1081
PT,"Candeias",1077
PT,"Anjos",1064
PT,"Inácio",1062
PT,"Salgueiro",1061
PT,"Paula",1057
PT,"Coimbra",1038
PT,"Catarino",1026
PT,"Sanches",1021
PT,"Serrano",1020
PT,"Parreira",1014
PT,"Simão",1003
PT,"Moreno",999
PT,"Novais",991
PT,"Santiago",986
PT,"Queirós",984
PT,"Guimaraes",980
PT,"Jacinto",978
PT,"Brás",977
PT,"Menezes",975
PT,"Romão",972
PT,"Castanheira",969
PT,"Barradas",961
PT,"António",960
PT,"Rosado",943
PT,"Vilela",940
PT,"Raquel",936
PT,"Dantas",933
PT,"Moutinho",930
PT,"Fidalgo",917
PT,"Horta",910
PT,"Tomé",909
PT,"Braz",903
PT,"Passos",896
PT,"Jardim",894
PT,"Gabriel",893
PT,"Vitorino",890
PT,"Madureira",885
PT,"Lourenco",880
PT,"Henrique",879
PT,"Margarida",874
PT,"Felix",866
PT,"Raimundo",862
PT,"Moniz",860
PT,"Belo",858
PT,"Quaresma",858
PT,"Da Costa",857
PT,"Alberto",849
PT,"Cabrita",837
PT,"Tiago",832
PT,"Andre",831
PT,"Caeiro",831
PT,"Catarina",830
PT,"Cavaco",828
PT,"Seabra",826
PT,"Vidal",825
PT,"Peres",824
PT,"De Oliveira",822
PT,"Bernardino",821
PT,"Assunção",821
PT,"Junior",813
PT,"Fortes",811
PT,"Pedroso",808
PT,"Patricio",807
PT,"Lisboa",802
PT,"Conde",800
PT,"Amado",798
PT,"Joaquim",797
PT,"Portela",797
PT,"Joao",796
PT,"Aleixo",793
PT,"Meneses",788
PT,"Marcelino",785
PT,"Aires",781
PT,"Seixas",781
PT,"Pessoa",773
PT,"Carrilho",768
PT,"Quintas",761
PT,"Maciel",758
PT,"Leitao",757
PT,"Balde",756
PT,"Clemente",749
PT,"Mira",744
PT,"Gameiro",738
PT,"Lino",737
PT,"De Almeida",737
PT,"Fernando",736
PT,"Paixão",734
PT,"Queiroz",734
PT,"Ferro",733
PT,"Flores",731
PT,"Inacio",730
PT,"Diniz",727
PT,"Nuno",722
PT,"Barreira",719
PT,"Mata",706
PT,"Ruivo",703
PT,"Bettencourt",703
PT,"Baltazar",695
PT,"Caldas",691
PT,"França",691
PT,"Nóbrega",689
PT,"Crespo",673
PT,"Fragoso",672
PT,"Prata",671
PT,"Rosário",650
PT,"Bandeira",647
PT,"Ponte",647
PT,"Lda",646
PT,"Bernardes",646
PT,"Colaço",645
PT,"Barreiros",636
PT,"Malheiro",635
PT,"Frade",627
PT,"Brites",623
PT,"Brandao",620
PT,"Leão",611
PT,"Queiros",610
PT,"Meira",610
PT,"Claro",609
PT,"Garrido",609
PT,"Pascoal",602
PT,"Ornelas",601
PT,"Guilherme",599
PT,"Moita",595
PT,"Bravo",590
PT,"Narciso",589
PT,"Pita",584
PT,"Galvão",583
PT,"Russo",581
PT,"Bras",572
PT,"Valentim",569
PT,"Falcão",569
PT,"Estrela",566
PT,"Laranjeira",562
PT,"Bruno",561
PT,"Leandro",561
PT,"Piedade",554
PT,"Santo",553
PT,"Duque",549
PT,"Tomas",547
PT,"Rosario",547
PT,"Capela",547
PT,"Casimiro",546
PT,"Patrício",546
PT,"De Carvalho",545
PT,"Videira",543
PT,"Conceicao",538
PT,"Saldanha",534
PT,"Fraga",533
PT,"Vilaça",532
PT,"Marcos",531
PT,"Batalha",531
PT,"Proença",529
PT,"Verissimo",528
PT,"Parente",526
PT,"Pardal",525
RS,"Jovanovic",1542
RS,"Petrovic",1221
RS,"Markovic",1180
RS,"Nikolic",1090
RS,"Popovic",959
RS,"Stojanovic",730
RS,"Ilic",634
RS,"Ivanovic",615
RS,"Djordjevic",608
RS,"Jankovic",585
RS,"Pavlovic",574
RS,"Stankovic",560
RS,"Milosevic",526
RS,"Kovacevic",520
RS,"Savic",459
RS,"Mitrovic",446
RS,"Vukovic",423
RS,"Zivkovic",417
RS,"Muric",399
RS,"Todorovic",396
RS,"Knezevic",395
RS,"Vujovic",369
RS,"Radovic",368
RS,"Kostic",349
RS,"Milic",345
RS,"Radulovic",344
RS,"Ristic",339
RS,"Perovic",325
RS,"Bulatovic",319
RS,"Simic",315
RS,"Obradovic",302
RS,"Jovanović",301
RS,"Stevanovic",296
RS,"Milosavljevic",291
RS,"Milovanovic",291
RS,"Tomic",283
RS,"Djurovic",283
RS,"Boskovic",281
RS,"Mladenovic",279
RS,"Jovic",275
RS,"Cvetkovic",269
RS,"Milenkovic",269
RS,"Novakovic",268
RS,"Radovanovic",267
RS,"Nikolić",266
RS,"Petrović",265
RS,"Mihajlovic",263
RS,"Pejovic",263
RS,"Marinkovic",262
RS,"Filipovic",261
RS,"Krstic",260
RS,"Stefanovic",259
RS,"Petkovic",259
RS,"Lukic",259
RS,"Stojkovic",256
RS,"Marković",250
RS,"Bozovic",246
RS,"Lazarevic",243
RS,"Aleksic",241
RS,"Djuric",240
RS,"Martinovic",238
RS,"Stanojevic",235
RS,"Mirkovic",233
RS,"Lazic",230
RS,"Popović",230
RS,"Dimitrijevic",229
RS,"Milanovic",229
RS,"Babic",226
RS,"Vukcevic",217
RS,"Peric",215
RS,"Vasic",212
RS,"Djukic",205
RS,"Pavicevic",205
RS,"Maric",203
RS,"Vuckovic",199
RS,"Djokic",197
RS,"Mitic",195
RS,"Radonjic",195
RS,"Radosavljevic",193
RS,"Krivokapic",192
RS,"Bogdanovic",190
RS,"Zivanovic",185
RS,"Maksimovic",184
RS,"Pesic",184
RS,"Raicevic",179
RS,"Blagojevic",176
RS,"Matic",174
RS,"Miletic",174
RS,"Stanisic",171
RS,"Marjanovic",171
RS,"Stojanović",171
RS,"Stamenkovic",170
RS,"Kalac",165
RS,"Antic",164
RS,"Gajic",164
RS,"Skrijelj",160
RS,"Nedeljkovic",160
RS,"Ilić",157
RS,"Miljkovic",156
RS,"Sekulic",155
RS,"Mandic",154
RS,"Hodzic",150
RS,"Jokic",147
RS,"Vojinovic",147
RS,"Zdravkovic",146
RS,"Jovovic",146
RS,"Milovic",145
RS,"Scekic",145
RS,"Kovačević",145
RS,"Rajkovic",144
RS,"Scepanovic",144
RS,"Milicevic",141
RS,"Rakocevic",140
RS,"Milutinovic",139
RS,"Milojevic",139
RS,"Bojovic",139
RS,"Vasiljevic",138
RS,"Milošević",138
RS,"Muratovic",137
RS,"Jevtic",137
RS,"Ostojic",136
RS,"Pavlović",136
RS,"Rakic",134
RS,"Grujic",133
RS,"Dacic",131
RS,"Kuc",131
RS,"Lekic",131
RS,"Arsic",131
RS,"Golubovic",130
RS,"Ivkovic",129
RS,"Mijatovic",129
RS,"Lazovic",127
RS,"Tasic",125
RS,"Stanic",125
RS,"Djurdjevic",124
RS,"Vuksanovic",124
RS,"Velickovic",123
RS,"Andjelkovic",123
RS,"Spasic",123
RS,"Đorđević",123
RS,"Ramovic",122
RS,"Stanković",120
RS,"Jakovljevic",117
RS,"Radojevic",116
RS,"Nurkovic",114
RS,"Minic",114
RS,"Knežević",114
RS,"Radivojevic",113
RS,"Berisa",112
RS,"Andric",112
RS,"Savić",111
RS,"Živković",111
RS,"Vlahovic",110
RS,"Samardzic",110
RS,"Miladinovic",109
RS,"Montenegro",109
RS,"Trifunovic",109
RS,"Vuković",109
RS,"Drobnjak",108
RS,"Pantic",108
RS,"Paunovic",108
RS,"Draskovic",108
RS,"Mihailovic",108
RS,"Jelic",108
RS,"Djukanovic",108
RS,"Mitrović",108
RS,"Pepic",106
RS,"Kaludjerovic",106
RS,"Spasojevic",106
RS,"Pajovic",106
RS,"Jovicic",105
RS,"Tomasevic",105
RS,"Ivanović",105
RS,"Simonovic",104
RS,"Veljkovic",104
RS,"Janković",104
RS,"Dragovic",104
RS,"Joksimovic",103
RS,"Licina",102
RS,"Gavrilovic",102
RS,"Tadic",102
RS,"Radović",102
RS,"Jeremic",101
RS,"Lucic",101
RS,"Marko",100
RS,"Simovic",100
RS,"Vukotic",100
RS,"Agovic",99
RS,"Zecevic",99
RS,"Vujosevic",99
RS,"Cetkovic",97
RS,"Manojlovic",97
RS,"Nesic",96
RS,"Djurisic",96
RS,"Todorović",96
RS,"Adrovic",94
RS,"Јовановић",94
RS,"Vujacic",94
RS,"Nikcevic",94
RS,"Rankovic",93
RS,"Damjanovic",93
RS,"Trajkovic",92
RS,"Vucinic",90
RS,"Veselinovic",90
RS,"Stosic",89
RS,"Ciric",89
RS,"Krsmanovic",89
RS,"Bulatović",89
RS,"Perisic",88
RS,"Ignjatovic",88
RS,"Koprivica",88
RS,"Brankovic",87
RS,"Delic",87
RS,"Pantelic",87
RS,"Lekovic",87
RS,"Adzic",87
RS,"Hasanovic",86
RS,"Bozic",86
RS,"Vukicevic",86
RS,"Radic",85
RS,"Micic",85
RS,"Radojicic",85
RS,"Milić",85
RS,"Terzic",85
RS,"Vukadinovic",84
RS,"Misic",84
RS,"Radunovic",84
RS,"Davidovic",84
RS,"Simić",84
RS,"Milivojevic",84
RS,"Mujevic",83
RS,"Avramovic",83
RS,"Korac",83
RS,"Mugosa",82
RS,"Tosic",82
RS,"Podgorica",81
RS,"Bubanja",81
RS,"Roganovic",81
RS,"Ratkovic",80
RS,"Vujicic",80
RS,"Tomovic",80
RS,"Kostić",80
RS,"Bulajic",79
RS,"Djokovic",78
RS,"Obradović",78
RS,"Janjic",78
RS,"Krstić",78
RS,"Dautovic",77
RS,"Omerovic",77
RS,"Bajic",77
RS,"Ristić",77
RS,"Петровић",77
RS,"Panic",77
RS,"Matovic",77
RS,"Maras",77
RS,"Vucetic",77
RS,"Nikola",76
RS,"Hott",76
RS,"Bojanic",76
RS,"Mijailovic",76
RS,"Jovicevic",76
RS,"Zekovic",76
RS,"Bojic",76
RS,"Kalezic",75
RS,"Despotovic",75
RS,"Grbovic",75
RS,"Lukovic",75
RS,"Đurović",75
RS,"Rastoder",74
RS,"Halilovic",74
RS,"Kuzmanovic",74
RS,"Mijovic",74
RS,"Marija",73
RS,"Zaric",73
RS,"Rakovic",73
RS,"Tomić",73
RS,"Radulović",72
RS,"Zoric",72
RS,"Perović",72
RS,"Kojic",71
RS,"Sabotic",71
RS,"Randjelovic",71
RS,"Bošković",71
RS,"Andjelic",71
RS,"Pejović",71
RS,"Medjedovic",70
RS,"Babovic",70
RS,"Vujović",70
RS,"Brajovic",70
RS,"Ivan",69
RS,"Mehovic",69
RS,"Milovanović",69
RS,"Nedovic",69
RS,"Николић",68
RS,"Urosevic",68
RS,"Milinkovic",68
RS,"Bar",68
RS,"Novovic",68
RS,"Vojvodic",68
RS,"Šćepanović",67
RS,"Mladenović",67
RS,"Bakic",67
RS,"Lalic",66
RS,"Murić",66
RS,"Boljevic",66
RS,"Dabovic",66
RS,"Pantovic",65
RS,"Lukić",65
RS,"Mihajlović",65
RS,"Corovic",65
RS,"Budva",64
RS,"Марковић",64
RS,"Radevic",64
RS,"Vuletic",64
RS,"Rajic",64
RS,"Stojiljkovic",63
RS,"Petković",63
RS,"Nikic",63
RS,"Stojadinovic",63
RS,"Božović",63
RS,"Kurpejovic",62
RS,"Brkic",62
RS,"Milojkovic",62
RS,"Stevanović",62
RS,"Vukčević",62
RS,"Dragan",61
RS,"Aleksandar",61
RS,"Medenica",61
RS,"Kovac",61
RS,"Rosic",61
RS,"Djurkovic",61
RS,"Stepanovic",61
RS,"Pekovic",61
RS,"Rasovic",61
RS,"Cvetković",61
RS,"Đukić",61
RS,"Milacic",61
RS,"Jocic",60
RS,"Lazarević",60
RS,"Begovic",60
RS,"Gojkovic",60
RS,"Vidakovic",60
RS,"Bogicevic",60
RS,"Popov",60
RS,"Marovic",60
RS,"Stevic",59
RS,"Karadzic",59
RS,"Hadzic",59
RS,"Saric",59
RS,"Novaković",59
RS,"Dejan",58
RS,"Husovic",58
RS,"Osmanovic",58
RS,"Поповић",58
RS,"Dimitrijević",58
RS,"Stefanović",58
RS,"Mrdak",58
RS,"Lakic",58
RS,"Grbic",58
RS,"Ana",57
RS,"Milan",57
RS,"Milos",57
RS,"Gardasevic",57
RS,"Colic",57
RS,"Đurić",57
RS,"Stanisavljevic",56
RS,"Kalač",56
RS,"Glisic",56
RS,"Mikic",56
RS,"Pavićević",56
RS,"Vukasinovic",56
RS,"Lalovic",56
RS,"Miskovic",56
RS,"Zoran",55
RS,"Colovic",55
RS,"Adamovic",55
RS,"Avdic",54
RS,"Kocic",54
RS,"Tesic",54
RS,"Konatar",54
RS,"Marić",54
RS,"Zec",54
RS,"Matić",54
RS,"Aleksić",54
RS,"Lutovac",54
RS,"Prelevic",54
RS,"Jaksic",54
RS,"Milosavljević",54
RS,"Berisha",53
RS,"Vujic",53
RS,"Durakovic",53
RS,"Antonijevic",53
RS,"Škrijelj",53
RS,"Sinanovic",53
RS,"Стојановић",53
RS,"Niksic",53
RS,"Dinic",53
RS,"Dragicevic",53
RS,"Jović",53
RS,"Dukic",53
RU,"Иванова",40397
RU,"Иванов",39835
RU,"Петров",18295
RU,"Магомедов",16874
RU,"Кузнецова",15840
RU,"Петрова",14674
RU,"Смирнова",14410
RU,"Попова",12942
RU,"Кузнецов",12434
RU,"Васильева",12138
RU,"Магомедова",11734
RU,"Смирнов",11545
RU,"Алиев",11048
RU,"Попов",11047
RU,"Васильев",10548
RU,"Волкова",9799
RU,"Романова",9183
RU,"Ivanov",9013
RU,"Новикова",8760
RU,"Андреева",8397
RU,"Морозова",8386
RU,"Алиева",8292
RU,"Соколова",8203
RU,"Павлова",8032
RU,"Михайлова",7907
RU,"Ivanova",7895
RU,"Алексеева",7888
RU,"Волков",7641
RU,"Макарова",7440
RU,"Сергеева",7250
RU,"Андреев",7056
RU,"Николаева",6869
RU,"Егорова",6855
RU,"Сергеев",6648
RU,"Захарова",6553
RU,"Шевченко",6515
RU,"Степанова",6451
RU,"Павлов",6434
RU,"Михайлов",6396
RU,"Алексеев",6365
RU,"Новиков",6344
RU,"Соколов",6342
RU,"Морозов",6324
RU,"Никитина",6284
RU,"Орлова",6227
RU,"Романов",6214
RU,"Ким",6114
RU,"Федорова",6080
RU,"Макаров",6004
RU,"Ибрагимов",6003
RU,"Семенова",5946
RU,"Зайцева",5907
RU,"Лебедева",5855
RU,"Яковлева",5835
RU,"Александрова",5800
RU,"Миронова",5783
RU,"Егоров",5710
RU,"Николаев",5691
RU,"Григорьева",5580
RU,"Степанов",5513
RU,"Козлова",5511
RU,"Фролова",5503
RU,"Ахмедов",5481
RU,"Захаров",5311
RU,"Белова",5258
RU,"Максимова",5252
RU,"Бондаренко",5206
RU,"Борисова",5195
RU,"Коваленко",5046
RU,"Козлов",4983
RU,"Кузьмина",4897
RU,"Никитин",4801
RU,"Семенов",4785
RU,"Орлов",4766
RU,"Федоров",4764
RU,"Зайцев",4757
RU,"Александр",4729
RU,"Медведева",4720
RU,"Дмитриева",4708
RU,"Кот",4704
RU,"Максимов",4692
RU,"Исаев",4679
RU,"Кравченко",4608
RU,"Антонова",4590
RU,"Яковлев",4561
RU,"Елена",4554
RU,"Александров",4553
RU,"Тарасова",4517
RU,"Исаева",4488
RU,"Мельникова",4472
RU,"Александровна",4468
RU,"Матвеева",4451
RU,"Соловьева",4423
RU,"Белов",4370
RU,"Григорьев",4352
RU,"Котова",4326
RU,"Жукова",4323
RU,"Мамедов",4319
RU,"Фролов",4308
RU,"Полякова",4264
RU,"Назаров",4220
RU,"Сергеевич",4189
RU,"Ковалева",4183
RU,"Власова",4164
RU,"Сергеевна",4164
RU,"Александрович",4154
RU,"Сорокина",4141
RU,"Борисов",4133
RU,"Ильина",4128
RU,"Антонов",4118
RU,"Ткаченко",4056
RU,"Королева",4038
RU,"Каримов",4034
RU,"Гаджиев",4030
RU,"Лебедев",4029
RU,"Юсупов",4020
RU,"Богданова",3987
RU,"Филиппова",3972
RU,"Колесникова",3952
RU,"Данилова",3952
RU,"Кузьмин",3927
RU,"Ибрагимова",3913
RU,"Наталья",3907
RU,"Сергей",3879
RU,"Smirnova",3860
RU,"Гончарова",3810
RU,"Дмитриев",3797
RU,"Чернова",3790
RU,"Сидоров",3767
RU,"Давыдова",3747
RU,"Воробьева",3736
RU,"Фомина",3725
RU,"Киселева",3720
RU,"Назарова",3716
RU,"Татьяна",3716
RU,"Куликова",3704
RU,"Медведев",3701
RU,"Kim",3675
RU,"Абрамова",3673
RU,"Тимофеева",3671
RU,"Осипова",3671
RU,"Гусева",3660
RU,"Сидорова",3643
RU,"Калинина",3629
RU,"Petrov",3568
RU,"Абдуллаев",3566
RU,"Денисова",3561
RU,"Миронов",3558
RU,"Тарасов",3554
RU,"Жуков",3543
RU,"Курбанов",3516
RU,"Карпова",3508
RU,"Popova",3487
RU,"Титова",3486
RU,"Владимирович",3408
RU,"Petrova",3385
RU,"Владимировна",3367
RU,"Матвеев",3338
RU,"Ли",3333
RU,"Пономарева",3330
RU,"Мельников",3313
RU,"Беляева",3311
RU,"Афанасьева",3302
RU,"Казакова",3293
RU,"Гасанов",3284
RU,"Сорокин",3280
RU,"Ольга",3276
RU,"Шарипов",3259
RU,"Савченко",3258
RU,"Ефимова",3241
RU,"Magomedov",3234
RU,"Aliev",3219
RU,"Щербакова",3204
RU,"Маркова",3188
RU,"Филиппов",3182
RU,"Григорян",3164
RU,"Ильин",3155
RU,"Поляков",3155
RU,"Данилов",3136
RU,"Тихонова",3129
RU,"Бойко",3117
RU,"Ирина",3104
RU,"Гаврилова",3075
RU,"Баранова",3074
RU,"Исмаилов",3074
RU,"Соловьев",3070
RU,"Герасимова",3034
RU,"Kuznetsova",3032
RU,"Богданов",3024
RU,"Власов",3020
RU,"Котов",3020
RU,"Чернов",2988
RU,"Федотова",2986
RU,"Денисов",2976
RU,"Марченко",2974
RU,"Popov",2973
RU,"Мусаев",2972
RU,"Андрей",2960
RU,"Фомин",2953
RU,"Рамазанов",2952
RU,"Карпов",2947
RU,"Дмитрий",2939
RU,"Гусев",2938
RU,"Колесников",2937
RU,"Мальцева",2931
RU,"Воробьев",2917
RU,"Комарова",2901
RU,"Ермакова",2901
RU,"Филатова",2896
RU,"Хасанов",2886
RU,"Давыдов",2885
RU,"Светлана",2885
RU,"Савельева",2871
RU,"Тимофеев",2863
RU,"Журавлева",2855
RU,"Алексей",2854
RU,"Арутюнян",2850
RU,"Коновалова",2843
RU,"Осипов",2837
RU,"Баранов",2836
RU,"Абрамов",2836
RU,"Ковалев",2822
